geometry,address,index_right,CONTINENT,Lat,Lng
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-76.9149547 39.0299081),"Beltsville, Prince George's County, Maryland, 20705, United States of America",1.0,North America,39.0299081,-76.9149547
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (101.6942371 3.1516964),"Kuala Lumpur, Malaysia",0.0,Asia,3.1516964,101.6942371
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (84.0917139 28.1083929),नेपाल,0.0,Asia,28.1083929,84.0917139
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America",1.0,North America,43.074761,-89.3837613
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (27.9933333 -26.1319444),"Linden, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2129, South Africa",3.0,Africa,-26.1319444,27.9933333
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (84.0917139 28.1083929),नेपाल,0.0,Asia,28.1083929,84.0917139
POINT (-81.1308434 8.559559),Panamá,1.0,North America,8.559559,-81.1308434
POINT (32.53565 15.593325),"الخرطوم, ولاية الخرطوم, ١١١١١, السودان ‎al-Sūdān",3.0,Africa,15.593325,32.53565
POINT (50.5344606 26.1551249),البحرين,0.0,Asia,26.1551249,50.5344606
POINT (-86.1746933 40.3270127),"Indiana, United States of America",1.0,North America,40.3270127,-86.1746933
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",1.0,North America,44.9772995,-93.2654692
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (-73.7284647 40.8006567),"Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America",1.0,North America,40.8006567,-73.7284647
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",1.0,North America,39.9527237,-75.1635262
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",0.0,Asia,22.5726723,88.3638815
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (12.4829321 41.8933203),"Roma, Roma Capitale, Lazio, Italia",2.0,Europe,41.8933203,12.4829321
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (32.2166578 1.5333554),Uganda,3.0,Africa,1.5333554,32.2166578
POINT (-84.2747329 34.0709576),"Alpharetta, Fulton, Georgia, 300009, United States of America",1.0,North America,34.0709576,-84.2747329
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (87.3104488017961 22.31442745),"Indian Institute of Technology Kharagpur, Aroeshir Dalal Avenue, Kharagpur, Kharagpur-I, Paschim Medinipur, West Bengal, 721302, India",0.0,Asia,22.31442745,87.3104488017961
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",0.0,Asia,-6.1753942,106.827183
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,3.0,Africa,31.1728205,-7.3362482
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam",0.0,Asia,10.7661091,106.6422407
POINT (23.7283052 37.9839412),"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10667, Ελλάδα",2.0,Europe,37.9839412,23.7283052
POINT (-86.3920452 35.845999),"Murfreesboro, Rutherford County, Tennessee, United States of America",1.0,North America,35.845999,-86.3920452
POINT (54.5643516 32.6475314),ایران,0.0,Asia,32.6475314,54.5643516
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland",2.0,Europe,52.0056642,5.8762345077641305
POINT (5.87623450776413 52.0056642),"Arnhem, Gelderland, Nederland",2.0,Europe,52.0056642,5.8762345077641305
POINT (-93.3296296 45.0748543),"Brooklyn Center, Hennepin County, Minnesota, United States of America",1.0,North America,45.0748543,-93.3296296
POINT (80.4541588 16.2915189),"Guntur, Andhra Pradesh, 522001, India",0.0,Asia,16.2915189,80.4541588
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (-1.0800271 8.030028400000001),Ghana,3.0,Africa,8.0300284,-1.0800271
POINT (-1.0800271 8.030028400000001),Ghana,3.0,Africa,8.0300284,-1.0800271
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,2.0,Europe,46.7985624,8.2319736
POINT (-75.5904721 44.020623),"Ney Hill, Jefferson County, New York, United States of America",1.0,North America,44.020623,-75.5904721
POINT (149.1012676 -35.2975906),"Canberra, Australian Capital Territory, 2601, Australia",6.0,Australia,-35.2975906,149.1012676
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-92.56178749999999 38.7604815),"Missouri, United States of America",1.0,North America,38.7604815,-92.5617875
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-5.9953403 37.3886303),"Sevilla, Andalucía, España",2.0,Europe,37.3886303,-5.9953403
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (77.3085626 28.402837),"Faridabad, Haryana, 121001, India",0.0,Asia,28.402837,77.3085626
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",2.0,Europe,50.8465573,4.351697
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国",0.0,Asia,28.687547,115.8540042
POINT (115.8540042 28.687547),"南昌市, 红谷滩区, 江西省, China 中国",0.0,Asia,28.687547,115.8540042
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (9.400138 33.8439408),تونس,3.0,Africa,33.8439408,9.400138
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (9.400138 33.8439408),تونس,3.0,Africa,33.8439408,9.400138
POINT (-82.32498459999999 29.6519684),"Gainesville, Alachua County, Florida, United States of America",1.0,North America,29.6519684,-82.3249846
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (-5.5679458 7.9897371),Côte d’Ivoire,3.0,Africa,7.9897371,-5.5679458
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",1.0,North America,39.7683331,-86.1583502
POINT (1.29227 52.628606),"Norwich, Norfolk, East of England, England, United Kingdom",2.0,Europe,52.628606,1.29227
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America",1.0,North America,40.3492744,-74.6592958
POINT (123.84 10.45),"Cebu, Central Visayas, Philippines",0.0,Asia,10.45,123.84
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America",1.0,North America,35.6729639,-79.0392919
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.6592958 40.3492744),"Princeton, Mercer County, New Jersey, United States of America",1.0,North America,40.3492744,-74.6592958
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (11.57098067758959 48.102023),"21, Berg-Isel-Straße, Bezirksteil Giesing, Untergiesing-Harlaching, München, Bayern, 81547, Deutschland",2.0,Europe,48.102023,11.570980677589588
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",0.0,Asia,23.0216238,72.5797068
POINT (75.50048409999999 30.9293211),"Punjab, India",0.0,Asia,30.9293211,75.5004841
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (33.1451285 34.9823018),Κύπρος - Kıbrıs,0.0,Asia,34.9823018,33.1451285
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-71.2743272 46.8443248),"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada",1.0,North America,46.8443248,-71.2743272
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",1.0,North America,40.0757384,-74.4041622
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (-75.690308 45.421106),"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",1.0,North America,45.421106,-75.690308
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates",0.0,Asia,24.4747961,54.3705762
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (35.7878438 -6.5247123),Tanzania,3.0,Africa,-6.5247123,35.7878438
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-105.6077167 38.7251776),"Colorado, United States of America",1.0,North America,38.7251776,-105.6077167
POINT (-105.6077167 38.7251776),"Colorado, United States of America",1.0,North America,38.7251776,-105.6077167
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",,,6.4550575,3.3941795
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (80.1863809 15.9240905),"Andhra Pradesh, India",0.0,Asia,15.9240905,80.1863809
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",,,-29.861825,31.009909
POINT (24.6859225 45.9852129),România,2.0,Europe,45.9852129,24.6859225
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (27.5618791 53.902334),"Минск, Беларусь",2.0,Europe,53.902334,27.5618791
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (97.74530609999999 64.68631360000001),Россия,0.0,Asia,64.6863136,97.7453061
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (53.9994829 24.0002488),الإمارات العربية المتحدة,0.0,Asia,24.0002488,53.9994829
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-97.5170536 35.4729886),"Oklahoma City, Oklahoma County, Oklahoma, United States of America",1.0,North America,35.4729886,-97.5170536
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",2.0,Europe,51.1089776,17.0326689
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",2.0,Europe,51.1089776,17.0326689
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",0.0,Asia,14.5907332,120.9809674
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India",,,9.931308,76.2674136
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",0.0,Asia,21.1498134,79.0820556
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",0.0,Asia,21.1498134,79.0820556
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (9.400138 33.8439408),تونس,3.0,Africa,33.8439408,9.400138
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
